4091	if i kept getting interrupted &amp; talked over by commercials, it'd piss me off. ð @user  #livestream #dontwanttomissanyoftheshow   	NOT
38073	@iAM_tRoyal5 @TeflonDon4200 @Bossman_Carl Mammy push you out and had a white baby like a bitch	OFF
29376	@user   @user wasmadwasibnoworsteverws	NOT
48976	"RT @RaiAllure: ""yo bitch chose me you aint a pimp you a FAIRY."" #ripPimpC"	OFF
37836	@dom_framp what I thought bitch	OFF
44893	Music sounds a million times better in my car I love having a sub and new speakers. It's like a mini rave in this bitch. #bumpin	OFF
31279	#stayunchained and have a   #fridayfeeling  #love #volkswagen #freedom #joy 	NOT
22342	nothing would be more dangerous than to give #putinschoice the impression we accept  #stopracism #boycott?â¦ 	OFF
25680	again @user looks like a damned fool! for 50 years the usa has openly opposed settlement buliding by #israel! @user 	OFF
12582	for the first time ever, i was nervous about watching a movie in the city. in a large place like that anything could happen nowadays.  	NOT
51146	RT @iLovedrunkgirls: &#8220;@DseanAssAFool: Bruh I never seen so many ugly bitches in one picture before smh http://t.co/ypGGSf64ea&#8221; is that Luda&#8230;	OFF
47252	"RT @FunnyPicsDepot: bitches be like ""I'm a virgin"" http://t.co/mFDwXmg8ic"	OFF
45421	Not true RT @_Kimchanel_: Every man has hoes #bye	OFF
19230	so @user acknowledges the racist comments by @user but still backs him??!! #spineless #shameful  	NOT
48153	RT @LiamGeraldShone: @vernon1488 @AranNicolWHUFC @DSaend get fucked you racist inbred hillbilly fuck	OFF
15573	 @user post from @user with my exhibitor details today!!   #2weekstoday who's coming? 	NOT
49915	"RT @UrbanEngIish: ""SHARKEISHA'D"" = To lose one's face due to the brute force of a knockout punch. ""Dat bitch got sharkeisha'd"""	OFF
41080	First of all you my type of bitch	OFF
28128	  but not for dlc  :| 	NOT
39493	"Ain't nothing funnier then watching somebody live a complete different life on the internet I be like ""who this hoe think she foolin"""	OFF
55213	You at the club EVERY week bitch get a life	OFF
2291	 @user we been cookin up.. #$l   ð¥ 	NOT
19193	dang i just barely missed out on the @user qna.. @user   #endeavour   	NOT
40745	Don't be mad cause yo bitch Choosin	OFF
19131	great run in at the end   	NOT
14269	retweeted texaskat4trump (@user     	NOT
44083	Just cuz he looked at you doesn't mean he likes you, hoe	OFF
26595	pheonix u10s new look team to play noh walkden tomorrow #1stgame   	NOT
54614	Whats wrong w/ this marie hibben bitch..	OFF
23374	tonight i experienced a mac n cheese food truck, made new friends and dominated in cornhole.   	NOT
49883	"RT @USABillOfRights: Psychological Warfare for Dhimmis -- DEFEATING ISLAM
http://t.co/M8zlTY0fZs
joining forces to take out world's trash h&#8230;"	OFF
13563	on mornings like this i am   painting.    is it a scream?  or a triumphant shout?  #aâ¦ 	NOT
12454	  day for u. c, best of luck santa ono, you will be missed!!	NOT
49625	RT @TheFakeESPN: Red Hot Chili Peppers with the longest nip-slip in Super Bowl Half Time Show history.	OFF
16975	@user @user my hea is broken for them all. such senseless cowardly act against innocent people just enjoying their free time.  	NOT
47507	"RT @HunneeMolassess: so if her legs dont rub together that means her pwoosy is trash? ...
i just heard this."	OFF
4483	i am happy. #i_am #positive #affirmation     	NOT
571	fox new just coming out and saying it bluntly. one of the most  things i've read. 	OFF
2560	500 days till i am mrs slocombe! ð±ððð©ð°ð»ð #wedding #chichester   	NOT
41894	How tf you act like a bitch ?	OFF
45563	Omg I will just go to Charlie Bear to twerk team I fucks with them	OFF
43690	Im glad I met this chick. Reminds me the trash I left behind	NOT
48387	RT @MensHumor: Cheating on a good woman is like eating out of the trash instead going out for steak. #truth	OFF
32152	"""@Mesha_nojas: @_Vontethekidd &#128079;&#128079;&#128079;&#128079;&#128588;"" I got hicks lol"	NOT
56650	who's pussy better then a crazy bitch?	OFF
54091	This old bitch with floppy tits riding on the elevator with me is nerping so bad	OFF
6245	#herbalremedies for #ahritis that really stop #pain!!    #altwaystoheal #healthy  ! 	NOT
6741	#2017 scatter #joy!â¢ may we bless&amp;keep shine upon be gracious look kindly toward one another. let us all #love as aâ¦ 	OFF
11421	 #contactcenters #quality #your #improve #fun #perks   #avi  #ootd #result the new bestâ¦ 	NOT
1484	i'm so   and #grateful now that - #affirmations 	NOT
24299	 @user highlight of my europe trip with @user watching a bbcworld documentary about wood carving   #inspiration #trâ¦	NOT
51469	RT @lesxo_: cant turn a hoe into a husband either	OFF
47842	RT @Juicy_Squeaky: Any bitch who need a crowd to fight is clearly easily influenced &amp; weak minded &amp; most likely will commit suicide &#128514;&#128514;	OFF
48054	RT @KylaMock2: bitch think she know everything ha.	OFF
28139	with mrs kwateh  #sisterhood #surabaya #hangout #sundayvibes #instalike #liketeam #zara  â¦ 	NOT
26741	  2b hardcore chapter 3 tiny junior high teen nude  	NOT
49572	RT @ThatDamnHAM: #LRT exactly. Announcing that you could be a piece of pussy for a couple hours, then irrelevant after that? Nothing cute a&#8230;	OFF
24386	@user waooooow my hea is huing right now!! i mean i knew james was doing his personnal stuff but now it's official  &amp;sad	NOT
3014	 @user thanks to @user for some training gear ð #femaleboxer #trainingclothes   ðð 	NOT
31570	  snails &amp; botnek: stream snails &amp; botnek - happy hour by snails from desktop or your mobile device. 	NOT
8648	windy asfck... #bemean #berude #letitallgoaway and #beyou #sweet #lovely    #and #real ...â¦ 	NOT
869	 @user the source of #inspiration my ideal #my #lyf my #baba ....  fathers days!!!	NOT
6656	when the dude you were talking to gets kicked out of the program your in.   #alone #dumbass	NOT
31707	when she leaves you little notes. #girlfriend #keys #notes #work #love #cute   aleenaali52 	NOT
33206	&#8220;@Erikaj00: Killin in tekken 6 &#128526;&#8221; lies you trash	OFF
17617	being happy doesn't mean everything is perfect. it means that you've decided to look beyond the imperfections.  	NOT
12464	made me laugh too    	NOT
5150	aww yeah it's all good bing bong bing bong   	NOT
24210	"""friends"" - don't be with these types of people. bad - liars worse - enteainers/paasa worst - backstabbers #thetruth  "	NOT
1160	"#rip anton yelchin-met him back at san diego #comiccon 2008 when he was promoting ""terminator salvation"".   #sdcc "	NOT
41526	Gotta smile dat drive bad bitches crazy	OFF
3490	@user receiving stork error.  	NOT
10274	@user @user waiting#sultan #	NOT
21960	@user is this for real? #waspi 50sborn in abject povey but we are all in it together! @user  	NOT
52518	Ruby is not ugly #bunga bunga	NOT
5205	#colinshaw's secret behind being   at #work. #india #pune #bengaluru #delhi #kolkata #dynpro 	NOT
10543	  bihday to my #bestie! i'm s:ooo #blessed to called you my #bestie. #love you #loveness.â¦ 	NOT
3212	#cat#newhome #stress and   #lookingaround 	NOT
22662	 â #oil drops fuher on bearish api repo; fed, eia data eyed   #blog #silver #gold #forex	NOT
20072	preparing and planning my first social media campaign   #social #conveingfollowerstocustomers	NOT
26907	" ""fallin in love""?:d itÂ´s pay time (:  #quintino #love #espos   #rzkgaming #competitive"	NOT
729	gray is a very sad color it makes me feel   #grayneedstogo	NOT
41768	Hey morons at #foxnews and #foxandfriends was it political when Bush raised terror threat right before the election? LMAO at u #teabaggers	OFF
47319	RT @GoatRapLines: When Wale said.....nvm that nigga trash	OFF
27263	 @user well pittsburgh we have to wait now for the @user to see what they do. @user are not doing nothing   #changesneâ¦	NOT
23856	 @user i don't think i'll ever come to terms with the state of our current world, nothing adds up! #confused and  	NOT
42622	I like bad bitches thats my fucking problem	OFF
6962	i am thankful for love.#thankful #positive   	NOT
20125	@user i guess you don't actually get paid by @user you just pretend to be a journalist.   #corruption	NOT
41291	Fucking gook	OFF
53076	Sounded like a bitch but whatever	OFF
54493	We need hoes	OFF
39570	All that x rays, no wonder the bitch got two heads #AHSFreakShow	OFF
24397	 @user   #bihday lee bries @user   	NOT
39334	@young_moniee what's this chinks email? I'm moving to China and slicing his throat	OFF
13116	@user i just began writing my sho story! i was inspired by your podcast to try creative writing again #thanks  	NOT
34945	@DavetheBrave1 come over hoe	OFF
43162	I'm a big bitch and 4 is the GOAT RT @SoAlmondie: I'm too lazy for 4.	OFF
4263	 @user meet lalita. such a happy and talkative kid. :)  #roadside #talks   #kids heasâ¦ 	NOT
26306	photoshopped body  @user when itâs friday ó¾° #weekend #fridayfeeling    	NOT
11900	thank you god day of my day beautiful taken by nana003junior     #ramadhanharike9 #ramadhanâ¦ 	NOT
3250	not having a father has made me realise how we should appreciate the fathers that are present in their children's lives   father's day	NOT
25562	@user he can't even come up with new putdowns #lame  	NOT
38566	@lucioxnava how about darkskin dykes?	OFF
7313	 @user ambriel is getting ready to see us on set soon! we're waiting @user !  	NOT
35663	@JudgmentalNYer @eveisapisces it always looks so nice! I was gonna buy this yellow one	NOT
4086	ð¸the #garden  of wisdom #wisdom #saturdaymorning ð¸   #flower #saterday #vine (vine by @user 	NOT
19614	tonight our precious bianca sparkled at the westwood 8th grade semi formal!   #kind #pretty #proudmama ð 	NOT
26947	"""kscrashcorrectors: ""kscrashcorrectors: ""h&amp;vit centre: don't let the rain put you off today :)#raining #chiropractâ¦ "	NOT
52234	"RT @vanluvz1: My body thought we'd get an extra hr sleep but my brain decided to wake up 2 hrs earlier. 
My brains a bitch."	OFF
44574	Lol niccas remember the ginyu force &#128514;	OFF
21871	finding dory tonight!!   :-)	NOT
11243	are you #black &amp; feel like the  are â¦on you? listen  #retweet #tampa #miami #newyorkâ¦ 	OFF
54560	"What be the peckin order?
1 white Christian
2 colored
3 Porto Ricans 
4 Arab 
5 Jews 

I donts know. I be axin"	OFF
18628	i am valued. #i_am #positive #affirmation     	NOT
19775	use the power of your mind to #heal your body!! -     #altwaystoheal #healthy   #peace! 	NOT
14153	1st   #fathers  #day  to all the dad's in the worldâ¤ r.i.p to my dad henry wilson,,imuó¾¬ i thought i had fun... 	NOT
46458	RT @Brooooo_: why all these hoes trynna be gay now? lmao	OFF
34068	' That one niggah that grab the AUX cord and start playen weak ass music &#1041204;&#1041204;&#1041204;&#1041204; http://t.co/KOdyDgPgjA	OFF
4844	that camel tho! ðªð«ð«     #blessed  #contented  #desesafari2016â¦ 	NOT
46672	RT @ClassierTrash: shut up bitch	OFF
5999	#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  	NOT
2789	what to do when one of your closest friends  is moving away  	NOT
46171	RT @AntzInHerPantz: This what y'all hoes want? &#128528;&#128528;&#128528;&#128528;&#128528; https://t.co/tAGjue7mr7	OFF
6579	this changes things. ð  	NOT
17796	cancun for spring breakð¤ ....yes please! ððð»ð   #galsontour	NOT
4856	i think this is perfect #twitter #life   #sad 	NOT
27933	thought about exams, now i'm feeling  	NOT
16251	@user definitely both!  both provide a ceain kind of   that is paralleled on this #planet! hmmm, how to combine the two....	NOT
945	i once did that gif..did't listen to this song since ages..  	NOT
50400	RT @_daijak: i tell you ANYTHING on this bitch i better get a thank you. fuck wrong w/ you dumb ass i wanna be famous ass 3 mixtapes cant r&#8230;	OFF
8829	the wellness industry (healing, fitness) is not the sickness industry (treats symptoms)    #vegetarian	NOT
49520	RT @TankTopshotta: A real nigga gone teach his bitch the game not run it on her &#128582;&#128130;&#128520;	OFF
12936	stupid phone so i spend two wks writin my first song doin the music  was just lookin for rite person to sing it an phones lost it all  	NOT
56071	it's so weird outside. it's like yellow.	NOT
30262	soon to be an american citizen... #winner #america #loveyou #life #peace   #proud ðªðâ¤ï¸	NOT
53626	Then Zerah the Cushite came against them with an army of one million men and 300 chariots. They came as far as Mare&#8230; http://t.co/LpbeB04j4r	NOT
14415	you will pass this to get to this.. miss little boutique #bihday #workshops in #newry co.down #sew yourself   	NOT
56480	the mom acts like a bitch doe like ok ur losing ur memory but don't be a cunt to ur daughter	OFF
2310	this isÂ what the ideal womanâs body should look like  #healthy  	NOT
8523	sunshine + garden + book = happy amy ððð³ððð #summer #sun # garden #reader  	NOT
49598	RT @TheBloodShow: Girls really made being a hoe kool on Twitter	OFF
28182	@user @user @user @user is it true #lnp will cut seniors pension if they own their home on july 1st 2017?  	NOT
55292	You hoes are in for a pleasant surprise &#128540;&#128527;	OFF
6211	"""this is where you could belong"" ð¤ #broadwaydreams #irecordedthetonys   #motivated #goaldigger #chasingdreams #openedeyes #nyc"	NOT
39283	@xDSmooth I bet I fuck yo bitch tho	OFF
